2022/01/28,12:58:55,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:02,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:05,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:06,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:59:10,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:59:11,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:13,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:59:14,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:16,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:20,2,0000/00/00,00:00:00,0,0
2022/01/28,12:59:20,0,0000/00/00,00:00:00,0,0
2022/01/28,12:59:21,0,0000/00/00,00:00:00,0,0
2022/01/28,13:01:04,0,0000/00/00,00:00:00,0,0
2022/01/28,13:01:14,0,0000/00/00,00:00:00,0,0
2022/01/28,13:01:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:08:25,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:37,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:39,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:39,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:39,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:12:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:12:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:17:38,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:29,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:30,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:30,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:30,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:30,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:30,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:32,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:33,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:34,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:34,0,0000/00/00,00:00:00,0,0
2022/01/28,13:19:34,1,0000/00/00,00:00:00,0,0
2022/01/28,13:19:35,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:46,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,1,0000/00/00,00:00:00,0,0
2022/01/28,13:21:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:22:12,0,0000/00/00,00:00:00,0,0
2022/01/28,13:22:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:22:49,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:10,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:25,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:29,0,0000/00/00,00:00:00,0,0
2022/01/28,13:23:45,0,0000/00/00,00:00:00,0,0
2022/01/28,13:25:01,0,0000/00/00,00:00:00,0,0
2022/01/28,13:25:06,0,0000/00/00,00:00:00,0,0
2022/01/28,13:25:17,0,0000/00/00,00:00:00,0,0
2022/01/28,13:25:21,0,0000/00/00,00:00:00,0,0
2022/01/28,13:26:10,0,0000/00/00,00:00:00,0,0
2022/01/28,13:28:08,0,0000/00/00,00:00:00,0,0
2022/01/28,13:28:12,0,0000/00/00,00:00:00,0,0
2022/01/28,13:31:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:31:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:33:10,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:09,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:10,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:10,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:10,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:11,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:11,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:12,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:15,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:16,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:17,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:17,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:17,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:17,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:18,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:18,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:21,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:21,0,0000/00/00,00:00:00,0,0
2022/01/28,13:34:21,1,0000/00/00,00:00:00,0,0
2022/01/28,13:34:21,0,0000/00/00,00:00:00,0,0
2022/01/28,13:35:07,0,0000/00/00,00:00:00,0,0
2022/01/28,13:43:47,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:15,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:17,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:23,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:24,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:26,1,0000/00/00,00:00:00,0,0
2022/01/28,13:44:26,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:27,0,0000/00/00,00:00:00,0,0
2022/01/28,13:44:28,1,0000/00/00,00:00:00,0,0
2022/01/28,13:44:31,0,0000/00/00,00:00:00,0,0
2022/01/28,13:48:38,0,0000/00/00,00:00:00,0,0
2022/01/28,13:51:59,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:07,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:31,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:35,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:37,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:52:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:03,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:15,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:19,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:19,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:21,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:22,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:23,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:25,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:27,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,1,0000/00/00,00:00:00,0,0
2022/01/28,13:53:28,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:32,2,0000/00/00,00:00:00,0,0
2022/01/28,13:53:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:32,2,0000/00/00,00:00:00,0,0
2022/01/28,13:53:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:33,2,0000/00/00,00:00:00,0,0
2022/01/28,13:53:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:36,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:37,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:41,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:53:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:55,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:57,0,0000/00/00,00:00:00,0,0
2022/01/28,13:53:58,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:54:00,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:54:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:26,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:29,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:31,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:31,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:32,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:32,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:33,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:33,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:33,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:33,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:34,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:34,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:34,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:39,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:39,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:39,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:40,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:41,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:48,1,0000/00/00,00:00:00,0,0
2022/01/28,13:54:49,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:56,0,0000/00/00,00:00:00,0,0
2022/01/28,13:54:58,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:00,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:00,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:00,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:01,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:01,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:01,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:01,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:01,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:02,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:02,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:34,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:42,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:43,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:44,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:44,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:44,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:45,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:45,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:45,0,0000/00/00,00:00:00,0,0
2022/01/28,13:55:45,1,0000/00/00,00:00:00,0,0
2022/01/28,13:55:45,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:06,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:32,1,0000/00/00,00:00:00,0,0
2022/01/28,13:56:32,1,0000/00/00,00:00:00,0,0
2022/01/28,13:56:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:34,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:38,1,0000/00/00,00:00:00,0,0
2022/01/28,13:56:41,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:44,3,0000/00/00,00:00:00,0,0
2022/01/28,13:56:45,0,0000/00/00,00:00:00,0,0
2022/01/28,13:56:48,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:56:51,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:56:59,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:57:46,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:58:16,0,0000/00/00,00:00:00,0,0
2022/01/28,13:58:18,0,0000/00/00,00:00:00,0,0
2022/01/28,13:58:20,0,0000/00/00,00:00:00,0,0
2022/01/28,13:58:21,0,0000/00/00,00:00:00,0,0
2022/01/28,13:58:24,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:58:26,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:58:27,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,13:58:29,0,0000/00/00,00:00:00,0,0
2022/01/28,13:58:32,0,0000/00/00,00:00:00,0,0
2022/01/28,13:59:54,0,0000/00/00,00:00:00,0,0
2022/01/28,14:00:37,0,0000/00/00,00:00:00,0,0
2022/01/28,14:00:58,0,0000/00/00,00:00:00,0,0
2022/01/28,14:01:03,0,0000/00/00,00:00:00,0,0
2022/01/28,14:01:07,0,0000/00/00,00:00:00,0,0
2022/01/28,14:01:11,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:01:25,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:08,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:27,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:29,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:31,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:35,0,0000/00/00,00:00:00,0,0
2022/01/28,14:02:55,0,0000/00/00,00:00:00,0,0
2022/01/28,14:03:31,0,0000/00/00,00:00:00,0,0
2022/01/28,14:06:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:06:44,0,0000/00/00,00:00:00,0,0
2022/01/28,14:06:47,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,14:06:51,0,0000/00/00,00:00:00,0,0
2022/01/28,14:06:53,0,0000/00/00,00:00:00,0,0
2022/01/28,14:06:57,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:01,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:04,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:14,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:23,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:40,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:46,0,0000/00/00,00:00:00,0,0
2022/01/28,14:07:56,0,0000/00/00,00:00:00,0,0
2022/01/28,14:08:08,0,0000/00/00,00:00:00,0,0
2022/01/28,14:08:11,0,0000/00/00,00:00:00,0,0
2022/01/28,14:08:12,0,0000/00/00,00:00:00,0,0
2022/01/28,14:08:14,0,0000/00/00,00:00:00,0,0
2022/01/28,14:17:38,0,0000/00/00,00:00:00,0,0
2022/01/28,14:17:41,0,0000/00/00,00:00:00,0,0
2022/01/28,14:17:44,0,0000/00/00,00:00:00,0,0
2022/01/28,14:18:56,0,0000/00/00,00:00:00,0,0
2022/01/28,14:18:58,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:00,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:00,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:12,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:24,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:30,0,0000/00/00,00:00:00,0,0
2022/01/28,14:19:50,0,0000/00/00,00:00:00,0,0
2022/01/28,14:20:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:20:56,0,0000/00/00,00:00:00,0,0
2022/01/28,14:20:58,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:01,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:03,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:16,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:24,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:29,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:33,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:33,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:34,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:34,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:34,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,1,0000/00/00,00:00:00,0,0
2022/01/28,14:21:35,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:38,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:38,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:21:39,0,0000/00/00,00:00:00,0,0
2022/01/28,14:22:09,0,0000/00/00,00:00:00,0,0
2022/01/28,14:24:16,0,0000/00/00,00:00:00,0,0
2022/01/28,14:24:42,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:18,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:21,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:28,1,0000/00/00,00:00:00,0,0
2022/01/28,14:25:29,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:31,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:32,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:33,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:34,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:36,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:36,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:37,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:37,3,0000/00/00,00:00:00,0,0
2022/01/28,14:25:37,0,0000/00/00,00:00:00,0,0
2022/01/28,14:25:38,4,0000/00/00,00:00:00,0,0
